F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,Class
68,33.970588235294116,2310,0.0,0.016833909371054324,7.0,0.006060606060606061,0.19264069264069264,0.3199134199134199,0.0,49.857142857142854,0.1510822510822511,0,0.0,0.0,0.0,0.0008658008658008658,0.0,0.0021645021645021645,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03593073593073593,0.10303030303030303,Not-obfuscated
157,36.40127388535032,5715,0.0,0.006815724098261172,14.98019801980198,0.2647419072615923,0.14698162729658792,0.0,0.0,168.5,0.8255468066491689,0,0.0,0.0,0.0,0.00034995625546806647,0.0,0.021697287839020123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.016097987751531057,0.06596675415573053,Not-obfuscated
145,35.813793103448276,5193,0.0,0.007486154562519933,10.23076923076923,0.025611399961486616,0.21259387637203928,0.4284613903331408,0.0,82.16666666666667,0.18987098016560755,3,0.00019256691700365877,0.0,0.0,0.0,0.0,0.0028885037550548816,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0.05584440593106104,0.11438474870017332,Not-obfuscated
237,27.957805907172997,6626,0.0,0.005613423235560823,30.65714285714286,0.1619378207063085,0.23936009658919408,0.03048596438273468,0.0,116.17948717948718,0.6838213099909448,0,0.0,0.0,0.0,0.0,0.0,0.01192272864473287,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0.018412315122245698,0.0822517355870812,Not-obfuscated
225,38.026666666666664,8556,0.0,0.004473323167541667,7.333333333333333,0.015427769985974754,0.20465170640486208,0.3554230949041608,0.0,96.31818181818181,0.24766245909303414,0,0.0,0.0,0.0,0.0,0.002688172043010753,0.006895745675549322,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,0,0,11,1,0,0,0,0.044296400187003274,0.10156615240766713,Not-obfuscated
623,32.98394863563403,20549,0.0,0.0018837162768953926,23.54248366013072,0.3505766703975863,0.19485133096501045,0.024526740960630688,0.0,330.625,0.7723003552484305,0,0.0,0.0,0.0,0.0,0.003065842620078836,0.017957078203318898,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0.017567764854737457,0.07090369361039467,Not-obfuscated
226,39.86283185840708,9009,0.0,0.004117647682597765,20.0,0.01998001998001998,0.24830724830724832,0.7606837606837606,0.0,80.66666666666667,0.1343101343101343,0,0.0,0.0,0.0,0.0,0.000555000555000555,0.002109002109002109,0,0,0,0,0,1,0,0,1,5,0,0,0,3,0,0,1,0,0,0,6,0,0,0,0,0.036741036741036744,0.1028971028971029,Not-obfuscated
284,34.91549295774648,9916,0.0,0.0037007453233563465,11.88888888888889,0.021581282775312627,0.2716821298910851,0.2373941105284389,0.0,112.57894736842105,0.21571198063735378,3,0.0002016942315449778,0.0,0.0,0.0,0.0024203307785397336,0.004336425978217023,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0.02954820492133925,0.08430818878580072,Not-obfuscated
1098,32.08287795992714,35227,0.0,0.0010546743090685121,15.777777777777779,0.19348794958412582,0.22655917336134215,0.024015669798733926,0.0,112.74778761061947,0.7233372129332614,0,0.0,0.0,0.0,0.00028387316546966816,0.0,0.017855622108042125,0,0,0,0,0,2,0,0,0,4,0,0,0,24,0,3,0,0,0,0,37,0,0,0,0,0.014931728503704545,0.06341726516592386,Not-obfuscated
57,24.473684210526315,1395,0.0,0.025783086159252927,15.122448979591837,0.5311827956989247,0.21863799283154123,0.07455197132616488,0.0,76.75,0.6602150537634408,0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002150537634408602,0.06666666666666667,Not-obfuscated
1,38.0,38,0.0,0.8817539224618608,4.0,0.3157894736842105,0.07894736842105263,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,Not-obfuscated
4,32.0,128,0.0,0.30394280850597843,16.5,0.2578125,0.1171875,0.5859375,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859375,0.125,Not-obfuscated
43,26.790697674418606,1152,0.0,0.03142245156575965,11.636363636363637,0.2222222222222222,0.171875,0.5659722222222222,0.0,108.0,0.28125,0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050347222222222224,0.10069444444444445,Not-obfuscated
38,33.973684210526315,1291,0.0,0.02981875369838444,15.75,0.048799380325329204,0.16189000774593337,0.4546862896979086,0.0,256.0,0.7931835786212239,0,0.0,0.0,0.0,0.0,0.0,0.003098373353989156,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.069713400464756,0.12238574748257165,Not-obfuscated
59,25.389830508474578,1498,0.0,0.026573887028016618,8.10204081632653,0.2650200267022697,0.17289719626168223,0.0,0.0,117.1,0.7817089452603472,1,0.0013351134846461949,0.0,0.0,0.0,0.0013351134846461949,0.014018691588785047,0,5,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0.018691588785046728,0.1068090787716956,Not-obfuscated
23,18.0,414,0.0,0.09253215498478903,9.666666666666666,0.21014492753623187,0.19082125603864733,0.0,0.0,61.6,0.7439613526570048,1,0.0024154589371980675,0.0,0.0,0.0,0.0,0.014492753623188406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.021739130434782608,0.13526570048309178,Not-obfuscated
23,18.869565217391305,434,0.0,0.08978771736084584,11.88888888888889,0.2465437788018433,0.18202764976958524,0.0,0.0,65.6,0.7557603686635944,1,0.002304147465437788,0.0,0.0,0.055299539170506916,0.0,0.013824884792626729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020737327188940093,0.12903225806451613,Not-obfuscated
131,43.70992366412214,5726,0.0,0.0068900633682481074,18.304878048780488,0.26213761788333917,0.1067062521830248,0.04488298987076493,0.0,327.46666666666664,0.8578414250785888,0,0.0,0.0,0.0,0.0,0.00034928396786587494,0.014495284666433812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012224938875305624,0.06147397834439399,Not-obfuscated
24,52.666666666666664,1264,0.0,0.03252492609959186,8.0,0.006329113924050633,0.13765822784810128,0.8805379746835443,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11234177215189874,0.15427215189873417,Not-obfuscated
38,26.736842105263158,1016,0.0,0.04118698711978166,12.0,0.05905511811023622,0.14468503937007873,0.31003937007874016,0.0,60.0,0.531496062992126,0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.03346456692913386,0.11318897637795275,Not-obfuscated
84,18.047619047619047,1516,0.0,0.025006357110220527,6.947368421052632,0.0870712401055409,0.21437994722955145,0.04353562005277045,0.0,64.875,0.6846965699208444,1,0.0032981530343007917,0.0,0.0,0.0,0.0,0.017810026385224276,4,5,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0.029023746701846966,0.1345646437994723,Not-obfuscated
39,26.76923076923077,1044,0.0,0.035815329717026965,18.5,0.07088122605363985,0.23754789272030652,0.2835249042145594,0.0,61.5,0.47126436781609193,0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.04597701149425287,0.11494252873563218,Not-obfuscated
134,26.574626865671643,3561,0.0,0.010580733345810186,18.176470588235293,0.17354675652906487,0.2339230553215389,0.059533838809323225,0.0,55.15909090909091,0.6815501263689975,0,0.0,0.0,0.0,0.0,0.0,0.02555461948890761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021623139567537208,0.09688289806234204,Not-obfuscated
58,27.120689655172413,1573,0.0,0.023900568498040026,21.0,0.06675143038779402,0.21805467260012715,0.4049586776859504,0.0,54.09090909090909,0.3782581055308328,0,0.0,0.0,0.0,0.0,0.0,0.009535918626827717,0,0,0,0,0,0,0,0,2,6,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0.05149396058486968,0.11570247933884298,Not-obfuscated
49,24.632653061224488,1207,0.0,0.03256147300669971,8.8,0.07290803645401822,0.19635459817729908,0.20463960231980116,0.0,78.33333333333333,0.584092792046396,1,0.0008285004142502071,0.0,0.0,0.0,0.0,0.014084507042253521,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.04308202154101077,0.14415907207953604,Not-obfuscated
18,18.5,333,0.0,0.10945923077315484,11.75,0.14114114114114115,0.19519519519519518,0.0,0.0,62.25,0.7477477477477478,1,0.003003003003003003,0.0,0.0,0.0,0.0,0.012012012012012012,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036036036036036036,0.14414414414414414,Not-obfuscated
32,26.28125,841,0.0,0.04659298357247875,14.6,0.08680142687277051,0.1629013079667063,0.0,0.0,107.83333333333333,0.7693222354340071,2,0.0011890606420927466,0.0,0.0,0.0,0.0,0.019024970273483946,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0.009512485136741973,0.08561236623067776,Not-obfuscated
126,28.936507936507937,3646,0.0,0.010764988504278572,13.521739130434783,0.08529895776193089,0.18952276467361492,0.34750411409764126,0.0,69.83333333333333,0.4596818431157433,1.25,0.0010970927043335162,0.0,0.0,0.0,0.0008228195282501371,0.007679648930334613,0,3,3,0,0,3,0,0,0,6,0,1,0,9,1,0,1,0,2,1,6,0,0,0,0,0.06006582556226001,0.13027975863960506,Not-obfuscated
18,17.333333333333332,312,0.0,0.1139814230945716,10.5,0.0673076923076923,0.13141025641025642,0.0,0.0,49.6,0.7948717948717948,1,0.003205128205128205,0.0,0.0,0.0,0.0,0.009615384615384616,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.11538461538461539,Not-obfuscated
707,38.806223479490804,27436,0.0,0.0013765433619417553,8.363636363636363,0.006706516984983234,0.24405890071438985,0.3255212130048112,0.0,71.48648648648648,0.09640618165913399,1,3.644846187490888e-05,0.0,0.0,0.0001457938474996355,0.0005467269281236332,0.001530835398746173,0,3,0,0,0,4,0,0,1,22,0,0,0,18,1,0,1,0,0,2,14,0,0,0,0,0.04741944889925645,0.10559119405161102,Not-obfuscated
301,24.966777408637874,7515,0.0,0.005455608607930535,8.9,0.035528942115768465,0.17831004657351962,0.17870924817032602,0.0,104.37777777777778,0.6250166333998669,0.6923076923076923,0.0017298735861610113,0.0,0.0,0.0011976047904191617,0.0018629407850964737,0.010778443113772455,0,0,0,0,0,4,0,0,2,19,0,5,0,16,0,0,4,0,0,1,3,1,0,0,0,0.03805721889554225,0.1264138389886893,Not-obfuscated
5,21.2,106,0.0,0.34856709917399786,11.5,0.2169811320754717,0.05660377358490566,0.0,0.0,94.0,0.8867924528301887,0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962264150943,0.07547169811320754,Not-obfuscated
239,26.552301255230127,6346,0.0,0.005427514604537593,11.826086956521738,0.0857232902615821,0.31972896312637883,0.17806492278600694,0.0,74.92682926829268,0.4840844626536401,4,0.0001575795776867318,0.0,0.0,0.0,0.0009454774661203908,0.013551843681058934,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,15,0,0,0,0,0.029309801449732116,0.09407500787897888,Not-obfuscated
12,19.583333333333332,235,0.0,0.16450544597351927,14.5,0.24680851063829787,0.06382978723404255,0.0,0.0,165.0,0.7021276595744681,0,0.0,0.0,0.0,0.0,0.0,0.02553191489361702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01276595744680851,0.09361702127659574,Not-obfuscated
13,21.46153846153846,279,0.0,0.13670326969515506,14.5,0.2078853046594982,0.1039426523297491,0.0,0.0,197.0,0.7060931899641577,0,0.0,0.0,0.0,0.0,0.0,0.025089605734767026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014336917562724014,0.08602150537634409,Not-obfuscated
24,18.083333333333332,434,0.0,0.08792225994536308,10.5,0.24193548387096775,0.1912442396313364,0.0,0.0,64.6,0.7442396313364056,1,0.002304147465437788,0.0,0.0,0.0,0.0,0.013824884792626729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020737327188940093,0.1313364055299539,Not-obfuscated
25,18.56,464,0.0,0.08330447092933843,11.727272727272727,0.27801724137931033,0.1875,0.0,0.0,69.6,0.75,1,0.0021551724137931034,0.0,0.0,0.05172413793103448,0.0,0.01293103448275862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01939655172413793,0.125,Not-obfuscated
2017,32.74962816063461,66056,0.0,0.0005719695497291281,6.8053097345132745,0.034924912195712726,0.2294114085018772,0.1152809737192685,0.0,88.37605042016807,0.6368384401114207,1.4375,0.00024221872350732712,0.0,0.0,0.00039360542569940655,0.0017863630858665374,0.01813612692261112,34,49,0,0,3,48,0,0,6,139,0,8,0,206,5,342,6,0,0,8,181,17,0,0,0,0.027446409107424005,0.107090953130677,Not-obfuscated
46,26.608695652173914,1224,0.0,0.03147393688632991,16.666666666666668,0.12254901960784313,0.14297385620915032,0.23937908496732027,0.0,107.42857142857143,0.6143790849673203,0,0.0008169934640522876,0.0,0.0,0.0008169934640522876,0.0,0.012254901960784314,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.03758169934640523,0.09722222222222222,Not-obfuscated
88,34.0,2992,0.0,0.013384489240463671,3.3333333333333335,0.016711229946524065,0.2108957219251337,0.3907085561497326,0.0,215.0,0.43114973262032086,1,0.0006684491978609625,0.0,0.0,0.00033422459893048126,0.001336898395721925,0.01537433155080214,0,0,0,0,0,3,0,0,1,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0.05848930481283422,0.13703208556149732,Not-obfuscated
103,39.54368932038835,4073,0.0,0.009268135850418632,9.643312101910828,0.371716179720108,0.19715197643014976,0.03658237171617972,0.0,308.2,0.7566904001964154,0,0.0,0.0,0.0,0.019150503314510188,0.0,0.006629020378099681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.011048367296832801,0.10630984532285784,Not-obfuscated
4378,34.17336683417086,149611,0.0,0.0002329828336607003,15.932053941908714,0.2053124436037457,0.33377893336719894,0.016382485245068877,0.0,81.81770833333333,0.6299937838795275,0,0.0,0.0,0.0,0.0010560720802614781,0.0009357600711177654,0.014998897139916183,0,0,1,0,0,0,0,0,3,6,2,23,0,91,0,9,2,0,1,0,198,0,0,0,0,0.015553669182078858,0.07558267774428351,Not-obfuscated
4,46.75,187,0.0,0.20260948520839508,6.0,0.03208556149732621,0.0855614973262032,0.5935828877005348,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0213903743315508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06951871657754011,0.0962566844919786,Not-obfuscated
29,51.793103448275865,1502,0.0,0.02729424208434895,11.0,0.014647137150466045,0.14913448735019974,0.9201065246338216,0.0,80.0,0.05326231691078562,0,0.0,0.0,0.0,0.0,0.0,0.0006657789613848203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12383488681757657,0.16511318242343542,Not-obfuscated
158,35.037974683544306,5536,0.0,0.007356916808534801,12.066666666666666,0.16347543352601157,0.10296242774566473,0.20357658959537572,0.0,340.27272727272725,0.6761199421965318,1.5,0.000361271676300578,0.0,0.0,0.0,0.000722543352601156,0.004696531791907515,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.024927745664739886,0.08471820809248555,Not-obfuscated
